2031-03-31,2.762351551,1.001634033,1.514614153,0.879151903,2.026613551,0.380970813,2.596038914,1.909388356,0.39365963449999997,0.3701208835,0.869537837,0.3186205755,1.322408919,0.845733233,1.1155377755,0.4608532695,0.562034553,0.8988317895,1.9887635775,0.967326757,0.37578185249999996,0.922778012,0.6898996734999999,0.2843501895,0.8150532054999999,2.259581471,1.5510323585,1.247753846,0.9634164365,0.565490526,1.907891556,0.694517752,0.5213485840000001,1.9806355294999998,1.5864917415,0.09074111,0.99367947,0.4879781165,1.1617979250000001,0.9852725705000001,0.9677064980000001,0.28529698600000003,1.7204514615000002,0.8060596720000001,0.25171622800000004,1.5814209505,0.852811385,1.423250727,0.5575623285,0.6992582825,0.7883874525000001,0.501316991,1.0847630554999999,0.8103167595,0.488126906,0.704187482,0.09673116849999999,0.9004815239999999,0.5717787355,0.7198123704999999,0.683311894,0.9489870235,0.5816582125,0.9249958930000001,1.2237201345,0.3833609375,1.015418898,0.9461862449999999,1.025874192,0.927985056,1.20527402,0.828725272,0.8364836175,0.6580309045,0.9702809375,1.0882006135,0.2629241215,0.796452565,1.2794861985000001,1.192132151,1.315101765,0.9506996715,1.590679816,0.516059889,0.115523061,0.647966321,0.840885926,1.12416196,1.558550149,0.2442409945,0.4338017795,1.6016256150000001,0.990557321,0.979019223,0.5112470465000001
2031-04-16,1.7889531435000001,0.6097074775,0.516795842,1.562718279,0.486646869,0.814056971,1.3710164115,1.1042381425,1.0562317675,1.07058970625,0.4688169675,1.17037096325,1.49036453875,0.7582621439999999,1.22859566175,1.20207985875,0.7645207310000001,0.42200276875000003,1.18727216275,0.15565764675,0.81260362875,0.6492366310000001,0.81825332,1.2746396225,1.08683296325,1.855120942,0.2886837695,0.692075726,1.2845266855000002,0.7968019295,0.78479995475,0.535695287,0.8942130822500001,0.755606868,1.4271893935000002,1.70119300175,0.843575784,1.337113114,0.935511816,1.10650077775,0.8564877529999999,0.9873522165,0.7575508965000001,1.413043647,1.1734669295,0.54738094625,1.4351415435,0.603828754,0.581715419,1.2355202677500001,1.22270301775,0.99841681325,1.2561459314999999,0.7469519147499999,0.9218553885,0.702172318,0.47146522375,0.25556651325,0.37764710700000004,0.8301308905,0.42106419025,0.9668229345,1.54860384225,1.20212796525,0.9540655032500001,0.7961157809999999,0.39508428250000005,0.768284034,0.774667676,0.4124195355,0.83363334675,0.696065975,0.4617264447499999,0.99806876225,0.6902182685,0.7008166935,0.9674964845,1.01330703775,0.5974490687499999,0.88031709875,1.2746228927499998,0.88212673,1.2900891689999998,0.7907085415,1.11151337275,0.9395567925,0.661516018,0.756460059,0.428015013,1.339892463,1.272785651,1.571363731,0.595178867,1.3736830885,1.7928386920000001
2031-04-30,2.378574459,0.263936785,0.202252987,1.46899742,1.533912185,0.420311514,0.185097915,1.759387729,0.4035897075,0.5236639685,0.4520330425,1.7410267025000001,0.40845311,1.7003942324999999,1.0472900675,0.9491901835000001,0.8306873155000001,0.515387329,0.9211966015,1.163611221,1.22525901,0.7815450665,1.4076991995,0.5938646175,0.550164001,1.1495718385,1.235104595,1.7412256095,0.27213701349999997,1.605984348,0.9401978615,2.142561406,0.8873615830000001,1.235907605,0.562991087,0.36804417899999997,0.736743828,0.94923802,1.2222646584999999,1.5788213524999999,1.279067259,1.5332565535,0.7278777685,1.0771822695,1.1292910225,0.4087452205,0.540409914,0.9049040785,1.9205934165,1.2703969055,1.018735511,0.6232727685,1.0245198930000001,0.9329159524999999,1.0851803465,0.506206693,0.6512979569999999,0.734589156,1.1399095700000001,1.3054104635000001,0.612777244,0.8751121685000001,0.87289885,0.6201758305,0.475475271,0.6684581095000001,1.227155035,0.192811744,0.9155568805000001,0.42274082999999996,0.9820302670000001,1.3340548875,1.121937561,0.915272694,1.545358306,0.8182754755,1.279479258,1.9607589395000002,2.2920739395,1.210141194,1.039256354,2.4487628945,1.59462957,1.1466098555,0.940956311,1.343051683,0.769409857,2.253496878,0.568448332,0.466520416,2.536957,1.100749375,1.247893268,0.641112755,0.39534261
2031-05-21,0.40261672800000003,1.300361065,1.1640248495,1.8290501854999999,1.4095800095,0.5162160825,0.4029396395,1.2915381515,1.0944814406666667,0.63955064775,0.83876016175,0.8328925815000001,0.70793304275,1.7031410222499999,0.7939218225,1.491288425,0.6381393022499999,1.347723095,0.3341356195,1.23015079325,0.953483959,0.91521698375,1.4775078107500002,0.82958051075,0.841647029,0.7845831555,0.20487882024999998,1.4103695935,1.2068820277499999,1.033653964,1.0765522145,1.251179419,1.5783056762499998,0.8218599345000001,0.22921079175,0.5858374390000001,0.608390058,1.56904083025,0.658309019,0.79138694575,1.548805803,1.09863812225,0.8020366765,1.5103889475,1.05570149325,0.35273445425,1.00507644225,0.900049459,1.2021206150000001,0.7152175414999999,0.9898246082500001,0.9863303695000001,1.15166408125,1.5633397915000002,0.6894277575000001,0.82572550975,0.271151235,1.4045164047500003,0.6792361527499999,0.98997984925,1.4502914117499999,0.56452069225,1.1296131737500001,1.1034195595,0.8669878012500001,1.2224159515,0.5304269002499999,0.8538515742499999,1.006755211,1.156583509,1.27768985575,0.9111883985,1.0471937199999999,1.39245284575,0.91024098375,1.38624923275,0.905827579,1.1186585835,1.07420998275,0.7463953505,0.95646286825,1.32345332625,0.9449156517499999,0.678629752,0.57999157875,1.2465581266666665,0.8118469286666666,1.2825341513333333,1.4144965475,0.8725749635000001,0.5687453365,1.1319865625,1.530070244,1.532587801,0.7684758755
2031-05-28,1.754155475,1.463239893,0.657462699,1.300494883,0.077348571,0.918088942,2.484897652,1.2961415545000001,1.4623019350000002,0.910726469,1.3602137054999999,1.6061255015,0.44539761850000004,0.9891725425,0.69795423,1.2222591285000002,0.6949138735,0.7875716655,1.0925830465,0.7968429275,0.733053995,0.8897513345,0.18863161350000002,1.318468239,0.315687607,0.9989409455,0.579834638,1.30708838,2.1165317889999997,0.4986930835,2.1667400695000003,1.586727606,0.2262235335,1.2130924555,1.506097753,1.0789092285,0.9497638485,1.409045267,1.0593300425,2.072297319,0.6899905885,0.959573383,1.3874144780000002,1.2164088395000001,1.229940648,1.260919174,1.1824226795000001,1.2433181755,0.3822924155,0.8211047385,0.6018770965,1.486147531,0.748475213,0.58852766,0.5811001605,1.218736434,2.445388509,1.7938086275,1.102530056,0.537309312,0.24314407799999999,0.294800284,0.2825046495,0.8789987885,0.6892863250000001,2.5991295445,0.548778631,0.9527284874999999,1.6171208255,0.3216790805,1.2048617525,1.0378088095,0.688454293,1.244422781,0.736633259,0.6582568504999999,0.6067107655,0.8519676905,0.36986154849999997,0.2829846045,0.74709022,0.911034935,0.9379556099999999,1.0670214885,0.0573503715,0.048989244,0.325451176,0.274168035,0.246912548,0.317557072,0.079463394,0.436019837,0.154831363,0.620736503,2.025671027
2031-06-18,1.2302001145,0.950581871,0.496661863,2.293811522,0.903791438,0.928977759,2.454399642,0.13638226850000001,0.267012758,1.7494641045,1.0841033815,1.6192235095,0.653900692,0.5698521240000001,1.2398827510000001,1.351868156,1.5520559855,1.9407746854999999,0.8844542805,1.3982572565,1.1721030655,1.0193682925,0.3087843105,1.7547121110000001,0.662546554,0.5971716755,0.9818539605000001,0.916258069,0.84960113,1.2201698840000001,1.7860954755,0.605649195,0.939521108,1.431100875,1.3523452599999999,0.9207167625,0.601452212,1.388114989,1.4112706030000002,1.0305874265,0.824023103,0.5137909525000001,0.4123758415,1.0746108965,2.4298286119999997,0.9998694965000001,0.8539368565,1.7036802574999999,0.6933614185,1.5952094805,1.1466243735,0.4865960195,0.330373091,2.1640139335,1.481686032,1.1456465494999999,0.822321912,0.9121797220000001,0.8024179885,1.22948346,0.3760395865,0.6041089605000001,0.781361517,0.4130639325,0.37047240800000003,0.47696072599999995,0.654793149,0.959616653,0.8714838819999999,0.5642379295,1.206679405,0.715204771,0.730135126,1.337443422,0.6751455580000001,1.2630224134999999,0.6787334844999999,0.43856776599999997,1.0751234045,0.17845619699999998,1.0431698775,0.638683999,0.863709143,1.1382480725,0.945074397,0.2615006645,0.029494053,1.129582567,1.358648989,0.185213357,1.462507703,0.232944238,1.095755248,0.384883344,0.661137377
2031-06-30,1.870906022,1.226237744,0.268567428,0.587347612,1.627256388,0.057347996,0.668583721,0.7211772325,0.805887078,2.0300512944999998,1.298987916,1.6634717984999998,0.196743066,1.476704482,0.456948222,1.577764845,0.9943081225,1.3171217505000001,0.4725501385,1.1543107315,0.8910077545,1.103838352,1.33733109,0.3985181075,1.1413643580000001,0.765725727,1.2492697915000002,0.434315913,0.45853406900000004,1.0836866164999999,0.619678151,0.9086763305,1.096301878,1.0848125305,1.348375987,1.227596742,1.4076216535000001,1.644308243,0.0667705195,0.3686730165,2.0410761535,0.1248857125,1.340735048,0.595211365,0.588440157,0.7738672205000001,0.3837243365,1.0142370695,0.39126031250000004,1.8612840005,0.131613274,1.6962507574999999,0.7537748959999999,0.9468689185000001,0.3988638295,1.496012204,0.44385596550000006,0.5719862920000001,1.071710787,1.724215324,0.7920967539999999,1.0099317325000001,1.9639616389999999,1.0491999655,0.16031366,0.7450628275,0.763070885,1.339365492,1.927171746,0.7188142399999999,1.6564436425,0.939006437,0.2548289845,2.1277624475,1.9250558994999998,0.9666600135000001,0.7560864385,0.309687743,1.2031981809999999,1.7742973284999999,0.8185314415,0.269076044,1.563030791,0.37896846,0.204110967,0.4249629785,1.255544096,1.146663409,0.045220737,0.753452705,0.402127814,0.996472384,0.268547246,1.255124929,1.107209224
2031-09-17,0.212298099,0.995049138,2.240226539,1.332154614,1.24023112,0.896680029,0.3652871715,0.6828294135,0.8256476469999999,1.0309203715,1.0074941315000001,0.46943219300000005,0.17083219300000002,1.2281491405,2.164293981,0.42536322600000004,0.9241695735,1.0954117175,1.315933531,0.1593542565,0.69735647,1.1140941485,0.998937527,0.9808409525,1.074202126,0.947782511,1.0522121285,1.33917183,0.7233505025,1.6617502965000002,1.323517227,1.2766415985,0.794381971,1.714776165,0.537184018,0.7688696065,1.72786946,0.709338374,2.3523045094999997,0.804607733,0.9757269175,1.3080613865000001,1.9324569619999998,1.1830098640000002,0.323944899,1.016516672,1.0535485205,2.6428571105,0.24637533700000003,1.2640049255,1.4998720755,1.034148546,2.1551043495,2.5992428739999998,0.3592250005,1.0577964450000001,1.013359118,1.084773143,0.497134903,1.6471209755,0.8687232195,1.4141684515000001,1.5292798095,0.44521272050000005,0.7647904815,0.6027968705,0.1628536085,0.9789941145,1.0349964715,0.9399636075,0.371127273,0.2507026135,0.603051425,2.2034639389999997,1.1434230539999999,1.254679196,1.06098555,1.244712351,0.39429817050000004,1.440822873,1.3896270240000002,0.172759577,0.646248249,0.1901345165,0.4369648485,0.6845267695,2.0443049735,0.190783347,1.184541488,0.852462968,1.274644147,2.353243425,0.107122584,0.822594084,0.174678457
2031-09-30,2.597138043,0.089251477,0.056730041,0.201549927,1.722088191,0.438197061,0.889373957,0.0372173225,1.3322265395,0.7304988105,1.1499673575,0.6894786645,0.38694890800000004,1.0455275655,1.3642670925,1.2490159695,0.402476513,0.940508492,0.33404150050000003,0.16440519250000002,1.2823805415,1.059338933,0.4721998055,2.2067645185,1.040192299,1.1621153055,0.794397177,1.8980478609999998,0.704178999,1.1949706565,0.8475546235,1.120497955,1.125394296,1.3171231165,1.9005984734999999,0.94164322,0.646950856,0.13279882399999998,0.49418506700000003,0.493944947,1.073461241,0.7852393285,1.5575982965000001,1.3412810225,1.563513639,1.272593984,1.3252324359999998,0.823859538,1.03690554,0.878383653,1.1058556005,1.265776157,0.5613192395,1.107667512,1.1442273875,0.537896443,1.4688553745,0.62738212,2.40710417,0.8480425734999999,0.8150286915,1.3022895019999998,2.3027986705,0.2631261595,0.6522997095,0.8325552035,1.1193537325,0.7415122555,0.4952719145,0.248717509,1.1657516905,1.2981403,0.3038047645,0.9401539394999999,0.8384294595,0.9531533745,0.7922575949999999,0.8889656455,0.0355040715,1.789636177,0.7882236125,0.8100723470000001,1.0865517045,0.454302403,0.779007458,0.7635095805000001,1.0765664295000001,1.269296527,1.890162556,0.471615026,0.757988901,1.217764049,0.318509223,0.575730107,1.029275252
2031-12-17,0.600454955,1.103514484,0.841537952,1.575527058,1.10946883,2.098557571,1.4156041879999999,1.530336464,0.826953173,0.5992734635,1.2555976745,1.8109477040000002,1.593554355,1.289003386,0.5506089215000001,1.019588836,0.7834586475,0.375860051,0.9221188335,1.1681957365,1.4356438825,0.3734849445,0.6275483905,0.5001062335,1.2337049905,0.49481654649999995,0.6702910565,0.9422002540000001,0.5203237540000001,0.8529146034999999,1.180112329,1.6350263969999999,1.3061592979999999,1.293771494,0.6976256585,1.077504436,0.2711968305,1.9777572125,1.397534554,0.4620390205,1.1346378854999999,0.609280711,1.069209163,1.1028033885,0.42519821550000003,0.306315677,1.5993423390000001,0.35000136449999997,0.9286601845,0.776214872,0.9633916735,1.5511705635,0.527734228,1.2149606545,1.1707563749999998,0.7481342715,0.946097808,0.602828009,0.3054338835,1.8681500065,0.5793303535000001,0.4239006525,1.3479406245,1.177996284,0.503180009,1.0485733385,0.7743926720000001,1.5999954625000001,2.4985198410000002,1.4130650445000001,0.4429995075,0.0921753655,0.295308806,1.735848656,1.049021947,0.417785584,1.4145411005000001,1.23962965,1.9277470119999998,0.636300927,0.5021866745,1.245615621,0.812371355,0.506032507,0.7810415705,1.3934464,0.4304580615,0.8066989649999999,0.350725835,0.620501961,2.145908812,0.571485342,0.558694146,2.367999534,1.890995097
2031-12-31,0.262743495,0.454782598,0.151880364,2.492793579,2.332646608,1.804308761,0.092384601,0.26496929,1.0026239024999999,0.87057088,0.8595804605,1.0935004664999999,0.8565500805,0.289050925,0.8786508895,0.7980563940000001,1.0394843985,0.7334962795,2.1148725655000002,0.506759136,0.5667660419999999,0.861012769,0.38455152249999996,1.1532292795,1.3830845625000001,1.0181156704999998,0.5255866805,2.133178532,2.5157033285,0.4470149005,1.7806825984999999,0.842998062,1.2293769110000001,0.999450113,1.9244448360000002,1.9254238409999997,1.279088762,0.7739241109999999,0.730289378,1.100521517,0.823709067,0.6053323225,1.034939939,1.4852892640000002,1.058594674,0.553894989,2.224656708,1.0078190565,0.990093428,0.716435868,1.163568856,1.0549824134999999,1.224261705,0.406821874,0.4605948605,1.0463850515000002,1.8930344075,0.320590161,0.969988122,0.5617902055,0.4542056795,0.6387333285000001,0.38285906950000004,0.11863359849999999,0.169590529,1.5859760915,0.2843057505,0.48858402,0.19449237200000002,0.4896027535,0.48737290050000004,1.0875027305,0.1938728085,0.215639403,0.910902337,0.196921929,0.994757498,1.4192257325,0.8690519065,0.5992415395,1.8313016515,0.631739121,0.721694975,0.633597296,1.6720995395,1.2198062875,0.9897608595,1.134427735,1.748094327,2.027823295,0.281434734,0.093704512,0.468726715,0.889772276,2.043479078
2032-01-21,2.328382454,0.428496777,2.121673273,0.762658926,0.711078924,0.293863561,0.7920781015,1.0711641840000001,0.0466518895,1.383559185,0.7576705285,1.6341160235,0.143129826,0.3455479645,0.8604362965,0.4447363945,0.5252141105,0.5260329125,0.2901759165,1.8985650865,0.9453331734999999,0.933306217,1.7600393605,0.7809752095,0.819679818,1.396070585,0.8184445655,0.6654721355,1.1598517865,2.168540166,1.4750241945,0.7155333105,0.2332816165,0.5391545595,1.093576733,0.8850226109999999,1.163358392,1.2790364245,1.706165591,0.4684091085,1.633804727,1.7053943815000001,0.7491377889999999,1.5283059375,0.474920674,1.286658424,1.1559073954999999,0.9701120215,0.63045986,1.7667772345000001,0.2700133655,1.13278263,0.5873360035,0.7061404709999999,0.51635624,0.716846734,0.622168712,1.2964916395000001,0.4993995715,2.0189313909999997,0.440629366,0.8568672589999999,0.9154683245,2.0952330605,0.5458528115,1.425351392,0.7816341955,0.7679257315,1.65023831,0.986127499,0.516147684,0.440982024,0.989461494,1.2692485105000002,1.8452100095000001,0.5207875545,1.1308903105,0.560215759,1.392654133,1.385274317,0.188873761,1.450033537,0.37725685750000004,0.49366434400000003,0.829817718,1.4812693229999998,0.5896360515,0.5323661694999999,0.573106914,1.048627489,0.805502202,0.470724954,2.390572934,1.322903086,0.720296525
2032-03-18,1.914412201,0.69453391,1.160168127,0.999405912,0.576228713,1.903400246,2.2039486295,0.8263747105,0.6507294610000001,0.3547641225,1.2460560515,1.8848972099999999,0.7149199270000001,0.2881213855,1.252733386,0.7173099495,0.0701092755,1.403676876,1.0608918895000001,1.385609092,1.9195919995,1.6702742050000001,1.1887930535,1.9260166375,0.2231204885,1.398998292,0.6434922034999999,1.195313944,0.626327133,0.8509167044999999,1.2274456675,0.3223442855,0.748523415,0.4854026945,0.615756196,1.582365602,1.3469749595,0.5560109870000001,0.3428116465,1.1494333939999999,1.127110539,0.456993157,0.9327697690000001,1.172273744,0.4695416,0.982846248,1.184138087,1.0462188205,1.290516521,1.078851642,0.8409529469999999,1.776316189,0.4387818995,1.2253103209999998,0.9405229795,0.8365711115000001,0.696619152,0.872972766,1.4469986190000002,1.1545113205000002,1.347425299,0.8537310395,1.1449351775,0.838285631,1.5216893625,1.6170455160000001,1.790538646,1.4983370795000002,1.918203557,0.7245021455,1.1377256225,0.641834291,0.9385636025,0.7382589145,1.0962447155000001,0.8587707965,0.2808336465,1.3466986215,1.1315641909999998,1.1114005395,0.8797417325,0.2544928685,1.278628796,1.813203095,0.6933632679999999,1.2180562375,0.9552261005,0.672294315,1.1041292645,1.915832328,0.291746905,0.803909133,1.648972954,0.409533121,0.179085381
2032-06-17,1.3509936095000001,0.976685225,1.206889378,0.150484054,1.807048954,0.137372232,1.804050922,1.2199348735,1.4842237725,0.7898935705000001,0.895680747,0.880310701,1.4251069219999999,1.0407870805,1.588842445,2.4082827975,0.6750928195000001,0.34181100600000003,1.531198277,0.288440242,0.5623743480000001,1.3605614584999999,0.6834286475,1.7568034005,0.3530297835,0.6832979155,0.584018058,0.2762127595,1.3538016709999998,1.57190798,1.0816058455,1.3141294659999998,0.71507723,1.0713102355,0.657429191,0.49689445899999996,1.561229811,1.2820673005,0.6085094465,0.4065294075,1.4646930134999998,2.333209548,1.514844013,1.2883078555,0.659293553,0.570190694,0.345804341,1.9792767105,0.8265921709999999,0.8355795755,1.231316214,0.810750584,0.6357555235,0.8555269244999999,0.8780533935,0.960938476,0.4915523145,1.4686402159999998,0.438646561,0.536768684,0.7396679615,1.4176157969999998,0.694756186,1.067479638,0.9648193399999999,1.3016176625,1.3165334075,2.083751272,0.541690725,1.31129159,1.430505652,1.0420616325,0.6536879615,0.09014320149999999,1.0986580515,0.7532132115,0.8091269685,1.6049479495,1.3781337075,0.4925082675,0.7817594084999999,3.042545612,1.329616243,1.331230969,0.7603109255,0.935535017,0.367612441,0.6326017755,1.7647230470000002,1.0721759825,0.7572965635,0.850587793,0.378416659,0.597178698,0.604681853
2032-12-16,0.7562468755,1.3080275085000002,2.335824595,0.79537156,1.587732888,0.8836334670000001,0.8374083685,1.2938220409999999,2.2907358845,0.9887132465,0.306717097,1.1916165615,0.888403979,0.221417876,1.8988613785,0.651946978,0.8403597655,0.37966657000000004,0.5562485215,1.3026574975,1.0113368285,0.8926083185,1.068308172,0.7290663035,0.8402621065,0.212980605,0.5535617705,0.6843703274999999,1.9482678755,1.8169742104999997,1.041419166,0.2577366475,1.0353329025,1.650794904,1.2834571815,0.7499282715,0.787173059,0.5329849455,1.090816949,1.213430666,0.293261324,1.139927475,1.3460246915,1.85757686,0.311123172,0.8854562905000001,1.286977996,0.8473656549999999,0.4326870815,0.9873451075,0.8200894705,1.931308639,1.7692194345,0.760931743,1.1458155154999998,0.546357017,1.3136359735,2.0037778195,1.561364794,1.216114429,0.4423473435,1.0773353,1.0700953645,1.594597448,0.7777525409999999,1.0774453155,0.45990363850000004,1.5808527495,0.6043246905,0.9699603285,1.2045996765,0.875677347,1.5045351710000001,1.830985023,0.3069517335,0.3808536435,0.3178855775,2.0031777895,2.2414409885,1.1812774945,2.2434095865,0.843092449,1.0057515445,0.295764738,1.3846681565,0.858834538,0.6054839864999999,0.623327779,0.0498738675,0.563738377,1.3109464895,0.6390821815,0.5810830185,0.610633723,1.100249024
2033-12-15,1.6124339189999999,0.7753960685,0.7466437775,0.407248829,0.5457616270000001,2.120520976,0.0186694,0.361917387,0.04643031,1.069489536,1.1282423000000001,1.6272967205,0.967733168,1.0162921630000001,0.6595004215,0.556266238,0.5269806930000001,1.489138354,1.1113998010000001,0.8984856864999999,0.7126854675,0.336922157,1.38931948,0.871662787,1.3715859794999998,0.8262189959999999,1.227328977,0.6669885095,0.6628453185000001,0.9449984674999999,0.53720749,1.3177314525,1.683017475,1.0028407465,1.2183906765,1.756677635,0.0341236375,0.723100501,1.3977632665,1.2039908715,0.531582679,0.4672217285,0.684194419,0.7257105785,0.93918896,1.7770896095,0.8186725385,0.641589018,0.8919748759999999,0.232629908,0.2900049855,0.5833363605,0.333061202,0.9037681805000001,1.076627329,1.1850185785,0.606228471,1.532192309,0.545265122,0.887657521,0.7103763165,0.47436894500000004,1.265426868,0.63520794,0.3293195075,0.238672818,1.1107340345,0.4580210435,0.618632213,1.2304159555,1.4892304520000001,0.9071378164999999,0.5898576209999999,0.30371271099999997,0.4595098755,0.380029941,0.9964974050000001,0.514586943,1.5932089105,1.4745896775,0.768037228,1.4182469365,1.492130451,0.6761606235,0.8605149915000001,1.3126065335,1.4878439220000002,1.2695101185,0.5213992989999999,0.0942709215,0.4600527355,0.9333009990000001,0.7652537475,1.173844179,2.408141282
